TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:21.000Z,,43.68263061158359,-79.39177726395428,130.8000030517578,2068.739990234375,,145,,,4.0960001945495605,88,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:22.000Z,,43.68259004317224,-79.39176167361438,130.8000030517578,2073.239990234375,,145,,,4.0960001945495605,88,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:23.000Z,,43.68256037123501,-79.39174591563642,130.8000030517578,2077.35009765625,,146,,,4.105999946594238,88,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:24.000Z,,43.68251712061465,-79.39173468388617,130.60000610351562,2081.820068359375,,146,,,4.105999946594238,87,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:25.000Z,,43.68249088525772,-79.39171959646046,130.60000610351562,2085.280029296875,,146,,,4.105999946594238,87,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:26.000Z,,43.682453501969576,-79.39170626923442,130.60000610351562,2089.409912109375,,146,,,4.105999946594238,87,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:27.000Z,,43.68241854943335,-79.39169134944677,130.39999389648438,2093.510009765625,,146,,,4.105999946594238,87,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:28.000Z,,43.68239105679095,-79.391676094383,130.39999389648438,2097.2099609375,,147,,,4.105999946594238,88,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:29.000Z,,43.68235945701599,-79.3916586600244,130.1999969482422,2101.330078125,,147,,,4.105999946594238,87,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:30.000Z,,43.682333724573255,-79.39164717681706,130.1999969482422,2104.39990234375,,147,,,4.105999946594238,87,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:31.000Z,,43.68229751475155,-79.391636447981,129.8000030517578,2107.969970703125,,147,,,4.105999946594238,87,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:32.000Z,,43.68227186612785,-79.3916240427643,129.60000610351562,2111.449951171875,,147,,,4.086999893188477,87,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:33.000Z,,43.68223733268678,-79.39161205664277,129.60000610351562,2114.989990234375,,147,,,4.067999839782715,87,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:34.000Z,,43.68220497854054,-79.39160417765379,129.60000610351562,2118.47998046875,,147,,,4.059000015258789,87,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:35.000Z,,43.682169187814,-79.39159386791289,129.39999389648438,2122.2900390625,,147,,,4.050000190734863,87,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:36.000Z,,43.682137755677104,-79.3915791157633,129.39999389648438,2126.47998046875,,148,,,4.031000137329102,88,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:37.000Z,,43.68210489861667,-79.39156411215663,129.39999389648438,2130.260009765625,,148,,,4.031000137329102,88,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:38.000Z,,43.68207145482302,-79.39154827035964,129.39999389648438,2134.050048828125,,148,,,4.031000137329102,88,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:39.000Z,,43.68204169906676,-79.3915330991149,129.39999389648438,2137.72998046875,,148,,,4.021999835968018,88,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:40.000Z,,43.682005908340216,-79.39151558093727,129.39999389648438,2141.340087890625,,147,,,4.01200008392334,87,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:41.000Z,,43.68197472766042,-79.39150116406381,129.1999969482422,2145.31005859375,,148,,,4.002999782562256,87,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:42.000Z,,43.681933572515845,-79.39148716628551,129.1999969482422,2149.800048828125,,148,,,3.99399995803833,86,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:43.000Z,,43.681905660778284,-79.39147425815463,129.0,2153.3701171875,,147,,,3.99399995803833,86,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:44.000Z,,43.68186148814857,-79.39146612770855,128.60000610351562,2157.669921875,,148,,,3.99399995803833,86,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:45.000Z,,43.68182586506009,-79.39145581796765,128.39999389648438,2161.409912109375,,148,,,3.99399995803833,86,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:46.000Z,,43.68178965523839,-79.39144156873226,128.1999969482422,2165.580078125,,148,,,3.99399995803833,86,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:47.000Z,,43.6817526910454,-79.39142405055463,128.0,2169.989990234375,,148,,,3.99399995803833,85,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:48.000Z,,43.681721426546574,-79.39140988513827,128.0,2174.169921875,,148,,,3.99399995803833,86,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:49.000Z,,43.68168563582003,-79.3913930375129,127.80000305175781,2178.60009765625,,148,,,3.99399995803833,85,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:50.000Z,,43.681652108207345,-79.39138046465814,127.80000305175781,2182.199951171875,,148,,,4.002999782562256,85,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:51.000Z,,43.681618915870786,-79.39136604778469,127.4000015258789,2186.010009765625,,148,,,4.002999782562256,85,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:52.000Z,,43.6815803591162,-79.39135112799704,127.19999694824219,2190.139892578125,,148,,,4.002999782562256,85,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:53.000Z,,43.68154616095126,-79.39133679494262,127.19999694824219,2195.35009765625,,148,,,4.002999782562256,85,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:54.000Z,,43.68150810711086,-79.39132514409721,127.0,2199.35009765625,,148,,,4.002999782562256,86,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:55.000Z,,43.68148086592555,-79.39131290651858,126.80000305175781,2202.860107421875,,148,,,4.002999782562256,87,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:56.000Z,,43.681449266150594,-79.391303434968,126.5999984741211,2206.429931640625,,148,,,4.002999782562256,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:57.000Z,,43.6814196780324,-79.39129245467484,126.4000015258789,2209.530029296875,,148,,,3.99399995803833,86,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:58.000Z,,43.6813937779516,-79.39127954654396,126.19999694824219,2212.7900390625,,148,,,3.9839999675750732,85,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:59.000Z,,43.68135957978666,-79.3912704102695,126.0,2216.340087890625,,148,,,3.9660000801086426,84,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:00.000Z,,43.681331081315875,-79.3912516348064,125.80000305175781,2219.780029296875,,148,,,3.947000026702881,84,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:01.000Z,,43.681302247568965,-79.3912413250655,125.5999984741211,2222.659912109375,,148,,,3.927999973297119,83,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:02.000Z,,43.6812798678875,-79.39123470336199,125.4000015258789,2225.22998046875,,149,,,3.9100000858306885,83,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:03.000Z,,43.681252375245094,-79.39123109914362,125.0,2227.89990234375,,148,,,3.871999979019165,83,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:04.000Z,,43.68122521787882,-79.39122464507818,124.80000305175781,2231.1298828125,,148,,,3.378000020980835,84,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:05.000Z,,43.68119546212256,-79.39122162759304,124.80000305175781,2234.080078125,,148,,,3.378000020980835,84,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:06.000Z,,43.68116612546146,-79.3912117369473,124.80000305175781,2236.949951171875,,148,,,3.499000072479248,84,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:07.000Z,,43.68114022538066,-79.3912067078054,124.80000305175781,2240.3798828125,,148,,,3.499000072479248,84,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:08.000Z,,43.68110946379602,-79.39119908027351,124.80000305175781,2243.8798828125,,148,,,3.499000072479248,84,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:09.000Z,,43.68107870221138,-79.39119279384613,124.5999984741211,2246.6298828125,,148,,,3.5360000133514404,84,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:10.000Z,,43.68105850182474,-79.39120067283511,124.5999984741211,2249.85009765625,,147,,,3.5360000133514404,84,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:11.000Z,,43.68102891370654,-79.39120444469154,124.5999984741211,2253.909912109375,,147,,,3.499000072479248,85,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:12.000Z,,43.68099228478968,-79.39119237475097,124.5999984741211,2257.81005859375,,147,,,3.499000072479248,86,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:13.000Z,,43.68095515295863,-79.39118281938136,124.5999984741211,2263.280029296875,,147,,,3.5460000038146973,87,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:14.000Z,,43.6809082981199,-79.3911440949887,124.5999984741211,2267.760009765625,,148,,,3.5739998817443848,87,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:15.000Z,,43.680878626182675,-79.39111794345081,124.80000305175781,2270.93994140625,,147,,,3.7320001125335693,86,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:16.000Z,,43.680842416360974,-79.39109673723578,125.0,2275.60009765625,,147,,,3.7320001125335693,86,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:17.000Z,,43.680813414976,-79.39107100479305,125.19999694824219,2279.27001953125,,147,,,3.7880001068115234,86,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:18.000Z,,43.68077519349754,-79.39105139113963,125.19999694824219,2283.719970703125,,147,,,3.7790000438690186,87,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:19.000Z,,43.6807462759316,-79.39102909527719,125.4000015258789,2287.81005859375,,147,,,3.806999921798706,87,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:20.000Z,,43.68071258068085,-79.39101224765182,125.5999984741211,2291.8701171875,,148,,,3.8440001010894775,86,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:21.000Z,,43.68068793788552,-79.39099221490324,125.5999984741211,2295.300048828125,,147,,,3.86299991607666,86,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:22.000Z,,43.68065323680639,-79.39097855240107,125.80000305175781,2298.820068359375,,147,,,3.86299991607666,86,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:23.000Z,,43.68062767200172,-79.39096556045115,126.0,2302.219970703125,,147,,,3.8350000381469727,87,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:24.000Z,,43.6805906239897,-79.39095231704414,126.0,2306.18994140625,,148,,,3.806999921798706,88,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:25.000Z,,43.6805594433099,-79.39094301313162,126.19999694824219,2309.75,,147,,,3.7880001068115234,88,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:26.000Z,,43.68053253740072,-79.39093102701008,126.19999694824219,2313.090087890625,,147,,,3.7790000438690186,87,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:27.000Z,,43.6804991774261,-79.39092407003045,126.19999694824219,2316.679931640625,,147,,,3.759999990463257,87,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:28.000Z,,43.680475456640124,-79.39091350883245,126.19999694824219,2319.820068359375,,147,,,3.6760001182556152,85,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:29.000Z,,43.68043958209455,-79.39090127125382,126.19999694824219,2323.6201171875,,147,,,3.6670000553131104,85,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:30.000Z,,43.68041359819472,-79.39089238643646,126.19999694824219,2326.75,,147,,,3.6579999923706055,85,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:31.000Z,,43.68038090877235,-79.39088157378137,126.4000015258789,2330.219970703125,,147,,,3.555000066757202,84,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:32.000Z,,43.68034981191158,-79.39086908474565,126.4000015258789,2333.7900390625,,148,,,3.563999891281128,84,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:33.000Z,,43.68032215163112,-79.39085215330124,126.4000015258789,2337.239990234375,,148,,,3.563999891281128,86,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:34.000Z,,43.680289797484875,-79.39083790406585,126.4000015258789,2340.929931640625,,148,,,3.5739998817443848,86,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:35.000Z,,43.68026171810925,-79.39081879332662,126.4000015258789,2344.739990234375,,148,,,3.5920000076293945,86,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:36.000Z,,43.6802211496979,-79.39079901203513,126.4000015258789,2349.0,,148,,,3.6110000610351562,86,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:37.000Z,,43.68019231595099,-79.39078962430358,126.4000015258789,2352.6298828125,,148,,,3.6670000553131104,86,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:38.000Z,,43.680158369243145,-79.39077185466886,126.19999694824219,2356.530029296875,,148,,,3.742000102996826,86,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:39.000Z,,43.68012358434498,-79.39075316302478,126.19999694824219,2360.590087890625,,148,,,3.759999990463257,86,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:40.000Z,,43.68009299039841,-79.39073514193296,126.0,2364.780029296875,,148,,,3.759999990463257,86,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:41.000Z,,43.6800570320338,-79.39071888104081,126.0,2368.969970703125,,149,,,3.806999921798706,85,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:42.000Z,,43.68003121577203,-79.39069909974933,126.0,2372.6201171875,,149,,,3.871999979019165,85,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:43.000Z,,43.679998526349664,-79.39068099483848,125.80000305175781,2376.22998046875,,149,,,3.871999979019165,85,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:44.000Z,,43.679967261850834,-79.39066523686051,125.80000305175781,2379.6201171875,,149,,,3.8440001010894775,86,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:45.000Z,,43.679936584085226,-79.3906467128545,125.80000305175781,2383.47998046875,,148,,,3.815999984741211,86,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:46.000Z,,43.679904732853174,-79.39063120633364,125.80000305175781,2387.169921875,,149,,,3.7790000438690186,86,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:47.000Z,,43.6798773240298,-79.39061595126987,125.80000305175781,2390.6298828125,,149,,,3.7699999809265137,86,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:48.000Z,,43.67983985692263,-79.39060145057738,125.80000305175781,2394.550048828125,,149,,,3.7699999809265137,86,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:49.000Z,,43.679811945185065,-79.39059256576002,125.80000305175781,2397.8701171875,,149,,,3.750999927520752,86,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:50.000Z,,43.67977003566921,-79.39058359712362,125.5999984741211,2402.330078125,,149,,,3.742000102996826,85,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:51.000Z,,43.67973483167589,-79.39057127572596,125.4000015258789,2406.429931640625,,149,,,3.750999927520752,85,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:52.000Z,,43.67969895713031,-79.3905557692051,125.4000015258789,2410.530029296875,,149,,,3.7699999809265137,85,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:53.000Z,,43.67966056801379,-79.39054260961711,125.19999694824219,2414.820068359375,,149,,,3.7880001068115234,85,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:54.000Z,,43.67963223718107,-79.39052794128656,125.0,2418.389892578125,,149,,,3.806999921798706,86,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:55.000Z,,43.6795926745981,-79.39051972702146,125.0,2422.72998046875,,149,,,3.815999984741211,86,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:56.000Z,,43.67956300266087,-79.39050388522446,124.5999984741211,2426.47998046875,,149,,,3.8350000381469727,87,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:57.000Z,,43.67952226661146,-79.39049122855067,124.4000015258789,2431.0400390625,,149,,,3.8440001010894775,87,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:58.000Z,,43.67949343286455,-79.39048133790493,124.4000015258789,2434.47998046875,,149,,,3.8440001010894775,86,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:51:59.000Z,,43.67946166545153,-79.39046658575535,124.4000015258789,2438.239990234375,,149,,,3.86299991607666,85,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:00.000Z,,43.67942964658141,-79.39045837149024,124.19999694824219,2441.590087890625,,149,,,3.86299991607666,85,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:01.000Z,,43.67940324358642,-79.39044035039842,124.0,2445.1201171875,,149,,,3.8540000915527344,85,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:02.000Z,,43.679364351555705,-79.39043255522847,124.0,2449.139892578125,,150,,,3.8440001010894775,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:03.000Z,,43.67933090776205,-79.39041872508824,124.0,2453.330078125,,149,,,3.8350000381469727,85,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:04.000Z,,43.67929235100746,-79.39040682278574,123.80000305175781,2457.3701171875,,149,,,3.8350000381469727,85,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:05.000Z,,43.67926091887057,-79.39039709977806,123.80000305175781,2461.139892578125,,149,,,3.8440001010894775,85,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:06.000Z,,43.67922571487725,-79.39038150943816,123.80000305175781,2465.1298828125,,150,,,3.8440001010894775,85,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:07.000Z,,43.67919210344553,-79.39036960713565,123.5999984741211,2468.800048828125,,149,,,3.8440001010894775,85,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:08.000Z,,43.67916075512767,-79.39034840092063,123.5999984741211,2472.679931640625,,149,,,3.8440001010894775,86,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:09.000Z,,43.67912379093468,-79.39033909700811,123.19999694824219,2477.10009765625,,150,,,3.8440001010894775,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:10.000Z,,43.67910107597709,-79.3903242610395,123.19999694824219,2480.2099609375,,149,,,3.8440001010894775,86,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:52:11.000Z,,43.679067799821496,-79.39030774869025,123.19999694824219,2484.02001953125,,149,,,3.8440001010894775,86,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
